"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
878,15025,"10748492",,"2018-07-15 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:35","2017-09-02 00:00:00"
882,15026,"10551020",,"2018-04-08 19:15:00","1h00","SUNDAYMASS","MASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
883,15026,"10550260",,"2018-04-09 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
884,15026,"10550441",,"2018-04-10 09:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
885,15026,"11035445",,"2018-04-10 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-10-20 00:00:00"
886,15026,"10550564",,"2018-04-11 07:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
887,15026,"11035525",,"2018-04-11 09:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-10-20 00:00:00"
888,15026,"10550261",,"2018-04-11 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
889,15026,"10550442",,"2018-04-12 09:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
890,15026,"11035446",,"2018-04-12 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-10-20 00:00:00"
891,15026,"11035526",,"2018-04-13 09:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-10-20 00:00:00"
892,15026,"10550262",,"2018-04-13 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
893,15026,"10550808",,"2018-04-14 11:00:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
894,15026,"10550865",,"2018-04-15 08:45:00","1h00","SUNDAYMASS","MASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
895,15026,"10550917",,"2018-04-15 10:00:00","1h30","SUNDAYMASS","MASS","REGULAR","Choeur, Rite latin forme extraordinaire (Pie V), Grégorien","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
896,15026,"10550969",,"2018-04-15 11:45:00","1h30","SUNDAYMASS","MASS","REGULAR","Choeur, Rite latin forme extraordinaire (Pie V), Grégorien","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
897,15026,"10551021",,"2018-04-15 19:15:00","1h00","SUNDAYMASS","MASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
898,15026,"10550263",,"2018-04-16 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
899,15026,"10550443",,"2018-04-17 09:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
900,15026,"10550565",,"2018-04-18 07:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
901,15026,"10550264",,"2018-04-18 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
902,15026,"10550444",,"2018-04-19 09:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
903,15026,"10550265",,"2018-04-20 19:15:00","30min","WEEKMASS","WEEKMASS","REGULAR","Rite latin forme extraordinaire (Pie V)","1","1","2018-04-07 12:39:35","2017-06-26 00:00:00"
931,15029,"11700433",,"2018-08-19 11:00:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:36","2018-04-04 00:00:00"
932,15029,"11700435",,"2018-08-26 11:00:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:36","2018-04-04 00:00:00"
955,15045,"11082571",,"2018-06-23 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:39","2017-10-28 00:00:00"
956,15045,"11082572",,"2018-09-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:39","2017-10-28 00:00:00"
957,15045,"11082573",,"2018-09-22 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:39","2017-10-28 00:00:00"
958,15045,"11082574",,"2018-10-13 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:39","2017-10-28 00:00:00"
959,15045,"11082575",,"2018-10-27 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:39","2017-10-28 00:00:00"
964,15049,"11526117",,"2018-05-06 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
965,15049,"11526118",,"2018-05-13 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
966,15049,"11526119",,"2018-05-20 11:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
967,15049,"11526120",,"2018-05-27 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
968,15049,"11526121",,"2018-06-03 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
969,15049,"11526122",,"2018-06-10 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
970,15049,"11526123",,"2018-06-17 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
971,15049,"11526124",,"2018-06-24 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
972,15049,"11526125",,"2018-07-01 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
973,15049,"11526126",,"2018-07-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
974,15049,"11526127",,"2018-07-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
975,15049,"11526128",,"2018-07-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
976,15049,"11526129",,"2018-07-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
977,15049,"11526130",,"2018-08-05 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
978,15049,"11526131",,"2018-08-12 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
979,15049,"11526132",,"2018-08-19 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
980,15049,"11526133",,"2018-08-26 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
981,15049,"11526134",,"2018-09-02 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
982,15049,"11526135",,"2018-09-09 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
983,15049,"11526136",,"2018-09-16 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
984,15049,"11526137",,"2018-09-23 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:40","2018-02-27 00:00:00"
1024,15058,"10823106",,"2018-07-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1025,15058,"10823107",,"2018-07-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1026,15058,"10823108",,"2018-07-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1027,15058,"10823109",,"2018-07-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1028,15058,"10823110",,"2018-08-05 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1029,15058,"10823111",,"2018-08-12 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1030,15058,"10823112",,"2018-08-19 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1031,15058,"10823113",,"2018-08-26 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1032,15058,"10823114",,"2018-09-02 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1033,15058,"10823115",,"2018-09-09 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:42","2017-09-12 00:00:00"
1036,15060,"10823874",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1037,15060,"10823616",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1038,15060,"10823668",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1039,15060,"10823875",,"2018-04-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1040,15060,"10823617",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1041,15060,"10823669",,"2018-04-22 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1042,15060,"10823876",,"2018-04-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1043,15060,"10823618",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1044,15060,"10823670",,"2018-04-29 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1045,15060,"10823877",,"2018-05-02 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1046,15060,"10823619",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1047,15060,"10823671",,"2018-05-06 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1048,15060,"10823878",,"2018-05-09 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1049,15060,"10823620",,"2018-05-12 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1050,15060,"10823672",,"2018-05-13 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1051,15060,"10823879",,"2018-05-16 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1052,15060,"10823621",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1053,15060,"10823673",,"2018-05-20 09:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1054,15060,"10823880",,"2018-05-23 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1055,15060,"10823622",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1056,15060,"10823674",,"2018-05-27 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1057,15060,"10823881",,"2018-05-30 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1058,15060,"10823623",,"2018-06-02 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1077,15061,"10823529",,"2018-08-12 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1078,15061,"10823530",,"2018-08-19 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1079,15061,"10823531",,"2018-08-26 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1080,15061,"10823532",,"2018-09-02 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1081,15061,"10823533",,"2018-09-09 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:43","2017-09-12 00:00:00"
1100,15062,"10823836",,"2018-05-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1101,15062,"10823568",,"2018-05-13 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1102,15062,"10823755",,"2018-05-15 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1103,15062,"10823796",,"2018-05-17 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1104,15062,"10823837",,"2018-05-18 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1105,15062,"10823569",,"2018-05-20 09:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1106,15062,"10823756",,"2018-05-22 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-09-12 00:00:00"
1117,15063,"11463847",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1118,15063,"10602762",,"2018-04-22 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1119,15063,"11464075",,"2018-04-23 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1120,15063,"11464365",,"2018-04-23 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1121,15063,"10602873",,"2018-04-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1122,15063,"11463848",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1123,15063,"10602763",,"2018-04-29 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1124,15063,"11464076",,"2018-04-30 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1125,15063,"11464366",,"2018-04-30 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1126,15063,"10602874",,"2018-05-02 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1127,15063,"11464321",,"2018-05-05 12:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1128,15063,"11463849",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1129,15063,"10602764",,"2018-05-06 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1130,15063,"11464077",,"2018-05-07 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1131,15063,"11464367",,"2018-05-07 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1144,15064,"10602816",,"2018-05-06 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1145,15064,"11464554",,"2018-05-08 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1146,15064,"11464555",,"2018-05-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1147,15064,"10602817",,"2018-05-13 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1148,15064,"11464556",,"2018-05-15 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1149,15064,"11464557",,"2018-05-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1150,15064,"10602818",,"2018-05-20 11:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1151,15064,"11464558",,"2018-05-22 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1152,15064,"11464559",,"2018-05-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1153,15064,"10602819",,"2018-05-27 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1154,15064,"11464560",,"2018-05-29 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1155,15064,"11464561",,"2018-06-01 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:44","2018-02-05 00:00:00"
1156,15064,"10602820",,"2018-06-03 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:44","2017-07-04 00:00:00"
1176,15065,"11463940",,"2018-06-17 09:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-05 00:00:00"
1177,15065,"11464486",,"2018-06-21 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-05 00:00:00"
1178,15065,"11463941",,"2018-06-24 09:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-05 00:00:00"
1179,15065,"11464487",,"2018-06-28 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-05 00:00:00"
1180,15065,"11463942",,"2018-07-01 09:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-05 00:00:00"
1181,15065,"11464488",,"2018-07-05 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-05 00:00:00"
1198,15066,"11137526",,"2018-05-06 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-11-14 00:00:00"
1199,15066,"11495251",,"2018-05-07 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-15 00:00:00"
1200,15066,"10677411",,"2018-05-09 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-08-04 00:00:00"
1201,15066,"10677412",,"2018-05-11 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-08-04 00:00:00"
1202,15066,"11137527",,"2018-05-13 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-11-14 00:00:00"
1203,15066,"11495252",,"2018-05-14 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2018-02-15 00:00:00"
1204,15066,"10677413",,"2018-05-16 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-08-04 00:00:00"
1205,15066,"10677414",,"2018-05-18 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-08-04 00:00:00"
1206,15066,"11137528",,"2018-05-20 11:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:45","2017-11-14 00:00:00"
1214,15067,"11137490",,"2018-04-15 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1215,15067,"11137269",,"2018-04-17 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1216,15067,"11137270",,"2018-04-19 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1217,15067,"11137557",,"2018-04-22 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1218,15067,"11137491",,"2018-04-22 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1219,15067,"11137271",,"2018-04-24 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1220,15067,"11137272",,"2018-04-26 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1221,15067,"11137558",,"2018-04-29 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1222,15067,"11137598",,"2018-04-29 11:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1223,15067,"11137492",,"2018-04-29 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1224,15067,"11137273",,"2018-05-01 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
1225,15067,"11137274",,"2018-05-03 08:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:46","2017-11-14 00:00:00"
